,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
10,339,NVDA,NVIDIA Corporation,698.28,-0.92,-6.48,690.04,704.76,712.5,348.13,435028459520.0,607.3754,558.2534,8039197.0,8651703.0,NASDAQ,701.09,704.76,8.46,82.53901,2021-05-26T23:00:00.000+0000,623000028.0,1623186002
11,254,JNJ,Johnson & Johnson,163.39,-0.88,-1.45,162.07,165.66,173.65,133.65,430271234048.0,167.308,160.85829,7422441.0,7154209.0,NYSE,165.28,164.84,5.661,28.862392,2021-07-21T12:30:00.000+0000,2633400049.0,1623186002
12,486,WMT,Walmart Inc.,139.83,-0.76,-1.07,139.81,140.9,153.66,117.01,391824637952.0,140.514,141.19867,6116611.0,8460643.0,NYSE,140.51,140.9,4.32,32.368053,2021-08-17T07:00:00.000+0000,2802150025.0,1623186002
13,455,UNH,UnitedHealth Group Incorporated,401.74,0.37,1.49,398.745,402.75,425.98,273.71,379122843648.0,406.37256,363.16037,2997680.0,2804493.0,NYSE,400.72,400.25,17.588,22.841711,2021-04-15T05:55:00.000+0000,943702005.0,1623186002
14,55,BAC,Bank of America Corporation,42.88,-0.56,-0.24,42.425,43.24,43.49,22.39,367452454912.0,41.396286,35.57,41776038.0,48183598.0,NYSE,42.86,43.12,2.33,18.403435,2021-07-14T12:30:00.000+0000,8569320310.0,1623186002
15,290,MA,Mastercard Incorporated,365.26,0.32,1.18,363.23,367.67,401.5,281.2,361989832704.0,371.75372,354.768,2385904.0,3516590.0,NYSE,365.0,364.08,6.518,56.038662,2021-04-29T12:30:00.000+0000,991047015.0,1623186002
16,214,HD,"The Home Depot, Inc.",310.9,0.3,0.94,308.98,312.29,345.69,234.31,331686772736.0,322.0737,289.75873,2905555.0,4347014.0,NYSE,311.27,309.96,13.718,22.663652,2021-08-17T12:30:00.000+0000,1066859996.0,1623186002
17,361,PG,The Procter & Gamble Company,134.84,-1.16,-1.58,134.75,136.79,146.92,113.76,330119315456.0,135.552,133.78726,5535522.0,8864557.0,NYSE,136.68,136.42,5.439,24.79132,2021-04-20T07:00:01.000+0000,2448229868.0,1623186002
18,130,DIS,The Walt Disney Company,176.33,-0.37,-0.66,175.192,177.1199,203.02,108.02,320379289600.0,179.43428,178.86903,5206621.0,9733328.0,NYSE,175.97,176.99,-2.491,,2021-05-13T16:05:02.000+0000,1816930129.0,1623186002
19,382,PYPL,"PayPal Holdings, Inc.",263.15,0.98,2.55,260.565,264.55,309.14,151.89,309130199040.0,256.644,248.09137,4342857.0,7237393.0,NASDAQ,261.5741,260.6,4.388,59.97037,2021-05-05T16:16:37.000+0000,1174729998.0,1623186002
20,495,XOM,Exxon Mobil Corporation,62.13,1.77,1.08,60.67,62.48,64.02,31.11,263029850112.0,59.126,52.20348,25501072.0,25891306.0,NYSE,61.5,61.05,-4.471,,2021-04-30T07:29:01.000+0000,4233540160.0,1623186002
21,97,CMCSA,Comcast Corporation,56.43,-0.86,-0.49,56.13,56.935,59.11,37.77,259255795712.0,56.02943,53.406815,11105056.0,17579987.0,NASDAQ,56.79,56.92,2.53,22.304348,2021-04-29T07:00:00.000+0000,4594290195.0,1623186002
22,348,ORCL,Oracle Corporation,84.61,0.8,0.67,84.02,85.02,85.02,50.91,243976323072.0,78.41885,68.418,10719957.0,13143078.0,NYSE,84.03,83.94,4.179,20.246471,2021-03-10T16:05:10.000+0000,2883540043.0,1623186002
23,9,ADBE,Adobe Inc.,509.2,-0.05,-0.27,508.0701,516.29,536.88,387.37,243397607424.0,497.8417,482.24185,1679439.0,2322892.0,NASDAQ,511.15,509.47,11.486,44.33223,2021-06-17T10:59:00.000+0000,478000015.0,1623186002
24,266,KO,The Coca-Cola Company,55.65,-0.7,-0.39,55.545,56.28,56.48,43.51,239944990720.0,54.613144,52.26422,10010950.0,15941645.0,NYSE,56.25,56.04,1.67,33.323357,2021-04-19T06:55:00.000+0000,4311679977.0,1623186002
25,474,VZ,Verizon Communications Inc.,57.15,-0.09,-0.05,56.79,57.24,61.95,52.85,236604997632.0,57.55257,57.632446,15786930.0,17727356.0,NYSE,57.24,57.2,4.562,12.527401,2021-07-21T12:30:00.000+0000,4140069950.0,1623186002
26,238,INTC,Intel Corporation,57.0,-0.16,-0.09,56.6,57.63,68.49,43.61,230166003712.0,57.431145,57.292667,22979513.0,29067167.0,NASDAQ,57.45,57.09,4.456,12.791742,2021-04-22T20:00:00.000+0000,4038000065.0,1623186002
27,112,CSCO,"Cisco Systems, Inc.",54.13,0.39,0.21,53.89,54.39,54.44,35.28,228114661376.0,52.408,48.16037,12581778.0,21296806.0,NASDAQ,53.97,53.92,2.419,22.377016,2021-02-09T16:05:14.000+0000,4214200284.0,1623186002
28,111,CRM,"salesforce.com, inc.",236.42,-0.72,-1.72,235.67,241.79,284.5,171.27,218924924928.0,225.94829,225.5334,5758126.0,5942471.0,NYSE,238.8,238.14,4.743,49.84609,2021-05-27T20:00:00.000+0000,926000021.0,1623186002
29,326,NFLX,"Netflix, Inc.",492.39,-0.46,-2.27,489.37,498.82,593.29,412.45,218327220224.0,502.3863,520.32025,2319192.0,4089118.0,NASDAQ,497.0,494.66,8.263,59.58974,2021-04-20T16:00:03.000+0000,443403035.0,1623186002
30,359,PFE,Pfizer Inc.,38.85,-0.36,-0.14,38.475,39.11,43.08,29.990513,217470238720.0,39.297714,37.219185,16905476.0,27361771.0,NYSE,39.07,38.99,1.974,19.680851,2021-05-04T06:45:00.000+0000,5597689542.0,1623186002
31,278,LLY,Eli Lilly and Company,220.7,-0.82,-1.82,217.37,222.27,233.33,129.21,211656818688.0,194.37314,186.43526,4595962.0,3577928.0,NYSE,221.71,222.52,6.68,33.03892,2021-08-03T12:30:00.000+0000,959025005.0,1623186002
32,328,NKE,"NIKE, Inc.",133.35,-0.45,-0.6,132.4096,134.72,147.95,93.44,210689015808.0,133.528,137.0854,4889366.0,6841273.0,NYSE,134.69,133.95,2.139,62.34222,2021-03-18T16:15:00.000+0000,1579970122.0,1623186002
33,120,CVX,Chevron Corporation,108.73,0.91,0.98,106.3,108.98,113.11,65.16,209637965824.0,105.584,98.34341,10400357.0,10034187.0,NYSE,107.65,107.75,-4.124,,2021-04-30T12:30:00.000+0000,1928060019.0,1623186002
34,424,T,AT&T Inc.,28.98,-0.34,-0.1,28.73,29.04,33.88,26.35,206917189632.0,30.67343,29.73563,55615273.0,47478864.0,NYSE,29.03,29.08,-0.345,,2021-07-22T12:30:00.000+0000,7139999642.0,1623186002
35,358,PEP,"PepsiCo, Inc.",146.37,-0.93,-1.38,145.92,147.83,148.85,126.53,202229170176.0,145.97972,141.60674,5017719.0,5604567.0,NASDAQ,147.7,147.75,5.402,27.09552,2021-07-13T12:30:00.000+0000,1381629912.0,1623186002
36,4,ABBV,AbbVie Inc.,112.34,-0.59,-0.67,111.82,113.09,118.28,79.11,198417154048.0,113.639145,108.22593,3718004.0,7051195.0,NYSE,112.68,113.01,2.913,38.565052,2021-04-30T07:42:03.000+0000,1766219993.0,1623186002
37,481,WFC,Wells Fargo & Company,46.61,-1.06,-0.5,46.3032,47.01,48.13,20.76,192665698304.0,45.794857,37.197037,19325669.0,29172317.0,NYSE,46.74,47.11,1.456,32.012363,2021-07-14T12:30:00.000+0000,4133570013.0,1623186002
38,7,ABT,Abbott Laboratories,107.9,-1.91,-2.1,107.825,110.5,128.54,86.16,191718883328.0,117.55743,116.27155,8074727.0,5773653.0,NYSE,110.5,110.0,3.191,33.81385,2021-04-20T07:30:08.000+0000,1776820049.0,1623186002
39,49,AVGO,Broadcom Inc.,463.53,-0.05,-0.25,463.52,472.25,495.14,292.41,189260234752.0,454.77457,452.1815,1528543.0,2248557.0,NASDAQ,468.05,463.78,8.647,53.605873,2021-06-03T23:00:00.000+0000,408302019.0,1623186002
40,312,MRK,"Merck & Co., Inc.",72.4,-0.55,-0.4,72.075,73.165,83.778625,68.43511,183321133056.0,73.97545,74.469246,12235766.0,12922598.0,NYSE,74.14,72.8,2.769,26.146624,2021-07-29T12:30:00.000+0000,2532059849.0,1623186002
41,458,UPS,"United Parcel Service, Inc.",209.76,-1.48,-3.16,209.555,213.3,219.59,99.59,182602989568.0,206.07143,175.94,3102108.0,3500190.0,NYSE,212.85,212.92,5.922,35.420467,2021-07-27T12:30:00.000+0000,870532940.0,1623186002
42,435,TMUS,"T-Mobile US, Inc.",145.39,1.31,1.88,144.0201,145.66,145.66,100.11,181280980992.0,136.49086,130.21933,3765370.0,4525676.0,NASDAQ,143.9,143.51,2.422,60.028904,2021-05-04T16:01:01.000+0000,1246860038.0,1623186002
43,8,ACN,Accenture plc,281.45,-0.26,-0.74,280.9175,283.48,294.5,194.83,178902843392.0,286.59256,266.63156,1246196.0,2040959.0,NYSE,282.0,282.19,8.45,33.307693,2021-06-24T12:30:00.000+0000,635646983.0,1623186002
44,294,MCD,McDonald's Corporation,232.64,0.41,0.95,231.45,233.98,238.18,178.88,173589921792.0,233.05829,220.05112,1922630.0,2830750.0,NYSE,231.5,231.69,6.891,33.75998,2021-04-29T07:00:31.000+0000,746174010.0,1623186002
45,434,TMO,Thermo Fisher Scientific Inc.,441.0,-0.78,-3.45,438.72,444.0,532.57,330.57,173325352960.0,466.27628,471.4451,2795613.0,1779015.0,NYSE,441.77,444.45,19.873,22.190912,2021-04-29T06:00:08.000+0000,393028011.0,1623186002
46,314,MS,Morgan Stanley,92.79,-0.45,-0.42,91.69,93.185,94.27,44.44,172644139008.0,86.00257,76.81163,6340312.0,10185507.0,NYSE,94.23,93.21,7.645,12.137344,2021-04-16T07:30:00.000+0000,1860589924.0,1623186002
47,446,TXN,Texas Instruments Incorporated,186.93,-0.86,-1.62,186.14,189.97,197.58,120.8,172634324992.0,185.1997,175.8366,2822538.0,4683765.0,NASDAQ,189.97,188.55,6.603,28.309856,2021-04-27T16:01:02.000+0000,923523913.0,1623186002
48,129,DHR,Danaher Corporation,240.2,-0.02,-0.04,239.05,241.83,261.43,164.51,171329601536.0,252.02,234.07556,2009564.0,2520839.0,NYSE,241.64,240.24,6.366,37.731697,2021-04-22T06:00:11.000+0000,713278941.0,1623186002
49,108,COST,Costco Wholesale Corporation,379.7,-0.18,-0.7,377.69,381.04,393.15,293.84,167853604864.0,378.44058,362.81213,1450522.0,2507175.0,NASDAQ,380.41,380.4,10.639,35.689445,2021-05-27T16:15:00.000+0000,442069015.0,1623186002
50,299,MDT,Medtronic plc,121.8,-1.74,-2.16,120.53,124.73,132.3,87.68,163869736960.0,127.13828,119.46755,6017727.0,4657939.0,NYSE,124.63,123.96,2.66,45.789474,2021-08-24T12:30:00.000+0000,1345400139.0,1623186002
51,73,C,Citigroup Inc.,79.08,-0.29,-0.23,77.71,79.42,80.29,40.49,163462316032.0,75.238,67.71163,14618765.0,17881940.0,NYSE,78.3,79.31,7.289,10.849225,2021-07-14T12:30:00.000+0000,2067050026.0,1623186002
52,221,HON,Honeywell International Inc.,229.81,0.71,1.62,227.44,230.82,234.02,137.53,159615926272.0,226.35228,214.07964,1716832.0,2727885.0,NASDAQ,228.31,228.19,6.532,35.18218,2021-04-23T06:50:04.000+0000,694556052.0,1623186002
53,276,LIN,Linde plc,292.5,0.32,0.92,291.36,294.27,305.71,197.26,152108777472.0,295.06256,269.62134,1687178.0,1686264.0,NYSE,293.48,291.58,5.494,53.2399,2021-05-06T06:00:00.000+0000,520030008.0,1623186002
54,383,QCOM,QUALCOMM Incorporated,134.2,0.66,0.88,133.0,135.38,167.94,83.1,151377592320.0,133.60286,142.06363,8890977.0,9628376.0,NASDAQ,134.06,133.32,6.983,19.218102,2021-04-28T16:00:06.000+0000,1127999943.0,1623186002
55,368,PM,Philip Morris International Inc.,96.4,-2.19,-2.16,96.21,98.927,98.927,68.37,150243262464.0,96.25028,87.55444,4445421.0,4481176.0,NYSE,98.7,98.56,5.539,17.403864,2021-07-20T12:30:00.000+0000,1558540067.0,1623186002
56,54,BA,The Boeing Company,252.76,0.04,0.1,250.0,256.29,278.57,141.58,147816562688.0,237.01086,228.52815,14989967.0,15291075.0,NYSE,256.26,252.66,-20.547,,2021-04-28T07:30:06.000+0000,584809949.0,1623186002
57,457,UNP,Union Pacific Corporation,221.83,-0.5,-1.12,219.64,223.4692,231.26,161.41,147362332672.0,224.18343,213.37689,2396246.0,2677135.0,NYSE,222.18,222.95,7.727,28.708424,2021-04-22T08:00:00.000+0000,664302992.0,1623186002
58,67,BMY,Bristol-Myers Squibb Company,63.7,-1.65,-1.07,63.22,64.89,67.96,54.07,142231912448.0,65.27171,62.99941,14413445.0,10727792.0,NYSE,64.81,64.77,-2.764,,2021-04-29T06:59:00.000+0000,2232840070.0,1623186002
59,402,SCHW,The Charles Schwab Corporation,75.12,0.52,0.39,73.577,75.17,76.37,31.63,141702610944.0,70.96057,61.77763,6975122.0,7109853.0,NYSE,74.15,74.73,2.318,32.40725,2021-04-15T08:45:00.000+0000,1886349986.0,1623186002
60,324,NEE,"NextEra Energy, Inc.",72.14,-0.46,-0.33,71.71,73.1,87.69,58.44,141499006976.0,74.783714,76.48081,4743629.0,8187843.0,NYSE,72.92,72.47,2.11,34.189575,2021-04-21T12:30:00.000+0000,1961450055.0,1623186002
61,32,AMGN,Amgen Inc.,236.82,-0.16,-0.37,235.25,239.12,276.69,210.28,136065875968.0,247.12457,239.18245,1590677.0,2799678.0,NASDAQ,238.93,237.19,12.073,19.615671,2021-04-27T16:01:07.000+0000,574553990.0,1623186002
62,399,RTX,Raytheon Technologies Corporation,89.45,0.54,0.48,88.76,89.78,89.93,51.92,135524802560.0,84.56543,76.13978,4571875.0,6628223.0,NYSE,89.2,88.97,,,2021-04-27T06:55:04.000+0000,1515090023.0,1623186002
63,282,LOW,"Lowe's Companies, Inc.",191.4,0.6,1.15,190.25,192.69,215.22,123.09,135298736128.0,197.418,177.63667,2487915.0,4042179.0,NYSE,191.16,190.25,9.168,20.876963,2021-08-18T12:30:00.000+0000,706889948.0,1623186002
64,65,BLK,"BlackRock, Inc.",884.52,-0.05,-0.44,878.09,886.53,890.0,515.72,134912303104.0,846.87,758.0684,298372.0,562179.0,NYSE,884.3,884.96,34.508,25.632318,2021-04-15T06:16:00.000+0000,152526006.0,1623186002
65,52,AXP,American Express Company,166.51,0.36,0.59,163.63,167.14,167.14,89.11,133757976576.0,155.69,136.82756,2261078.0,2961570.0,NYSE,164.86,165.92,6.101,27.292248,2021-04-23T12:30:00.000+0000,803302964.0,1623186002
66,230,IBM,International Business Machines Corporation,149.07,0.71,1.05,148.13,150.2,150.2,105.92,132657545216.0,143.78743,130.53288,4896081.0,5168550.0,NYSE,148.12,148.02,5.978,24.936434,2021-07-19T20:00:00.000+0000,889901021.0,1623186002
67,77,CAT,Caterpillar Inc.,240.16,0.17,0.4,236.06,241.2,246.69,118.01,131556532224.0,236.65143,210.64178,2167872.0,2974398.0,NYSE,239.4,239.76,6.254,38.401024,2021-04-29T06:30:00.000+0000,547787026.0,1623186002
68,401,SBUX,Starbucks Corporation,111.52,0.17,0.19,110.86,111.99,118.98,71.06,131404013568.0,113.41772,107.221405,4508941.0,6195631.0,NASDAQ,111.38,111.33,0.849,131.35454,2021-07-27T10:59:00.000+0000,1178299978.0,1623186002
69,207,GS,"The Goldman Sachs Group, Inc.",384.7,-0.89,-3.46,382.26,386.4799,393.26,185.52,130706440192.0,360.606,311.60873,2310176.0,2888435.0,NYSE,385.79,388.16,40.258,9.555865,2021-04-14T12:30:00.000+0000,339761997.0,1623186002
70,91,CHTR,"Charter Communications, Inc.",677.91,-0.39,-2.65,672.31,683.8,712.41,498.08,127898566656.0,678.48627,644.5377,548589.0,991929.0,NASDAQ,681.86,680.56,17.693,38.31515,2021-04-30T07:00:00.000+0000,188665998.0,1623186002
71,239,INTU,Intuit Inc.,465.26,1.76,8.05,459.84,466.0,466.0,274.19,127136489472.0,419.86,392.216,1450341.0,1310460.0,NASDAQ,461.16,457.21,7.888,58.98327,2021-05-25T20:00:00.000+0000,273259015.0,1623186002
72,28,AMAT,"Applied Materials, Inc.",135.86,-2.24,-3.11,135.24,140.75,146.0,54.15,124173459456.0,131.712,112.948296,7710947.0,10519390.0,NASDAQ,140.34,138.97,4.802,28.292377,2021-05-20T16:01:00.000+0000,913981006.0,1623186002
73,195,GE,General Electric Company,13.9,-0.07,-0.01,13.74,13.985,14.42,5.93,122023100416.0,13.400286,12.279704,43930956.0,71796592.0,NYSE,13.97,13.91,-0.453,,2021-04-27T12:30:00.000+0000,8778640318.0,1623186002
74,34,AMT,American Tower Corporation (REIT),266.02,-0.97,-2.61,264.35,269.26,272.2,197.5,120958222336.0,251.98972,232.2557,1388805.0,2053420.0,NYSE,269.21,268.63,4.31,61.721577,2021-04-29T07:00:00.000+0000,454695971.0,1623186002
75,307,MMM,3M Company,203.59,-0.07,-0.14,201.16,204.035,208.95,148.8,118016032768.0,201.60172,185.26466,1684435.0,2240457.0,NYSE,202.0,203.73,9.772,20.834015,2021-07-27T12:30:00.000+0000,579674998.0,1623186002
76,432,TGT,Target Corporation,235.1,1.82,4.21,232.55,236.34,236.34,114.81,116309614592.0,215.19658,193.27118,3417057.0,3370675.0,NYSE,234.27,230.89,12.248,19.194971,2021-05-19T06:30:04.000+0000,494724009.0,1623186002
77,119,CVS,CVS Health Corporation,85.81,-0.6,-0.52,85.125,86.115,90.61,55.36,112974864384.0,82.972855,74.92415,4127519.0,7180042.0,NYSE,86.06,86.33,5.615,15.28228,2021-05-04T06:30:14.000+0000,1316569915.0,1623186002
78,124,DE,Deere & Company,356.58,0.32,1.15,352.425,359.47,400.34,148.12,111232278528.0,371.65085,329.4988,1284785.0,1654406.0,NYSE,356.92,355.43,14.504,24.584942,2021-08-20T12:30:00.000+0000,311942000.0,1623186002
79,153,EL,The Estee Lauder Companies Inc.,300.02,-0.97,-2.94,299.93,304.37,318.34,183.22,108760842240.0,303.35315,279.0686,797056.0,1313025.0,NYSE,303.73,302.96,3.777,79.43341,2021-08-19T12:30:00.000+0000,362511973.0,1623186002
80,279,LMT,Lockheed Martin Corporation,388.53,-0.76,-2.98,387.1099,392.59,411.94,319.81,107985698816.0,385.32486,360.94608,705404.0,1502082.0,NYSE,391.51,391.51,24.783,15.6772785,2021-04-20T07:29:03.000+0000,277934005.0,1623186002
81,246,ISRG,"Intuitive Surgical, Inc.",833.67,0.31,2.55,826.31,841.14,893.79,543.03,98717360128.0,840.1394,781.7909,405763.0,558792.0,NASDAQ,835.35,831.12,9.72,85.76852,2021-04-20T16:05:01.000+0000,118412993.0,1623186002
82,30,AMD,"Advanced Micro Devices, Inc.",80.89,-0.57,-0.46,80.46,82.645,99.23,48.42,98282971136.0,79.12829,85.09911,26840991.0,44074932.0,NASDAQ,81.87,81.35,2.382,33.95886,2021-04-27T16:10:00.000+0000,1215020041.0,1623186002
83,38,ANTM,"Anthem, Inc.",391.9,0.72,2.8,386.58,392.99,406.0,244.1,95953182720.0,389.7883,340.65585,877845.0,1133710.0,NYSE,388.42,389.1,18.691,20.96731,2021-07-21T06:00:00.000+0000,244840987.0,1623186002
84,63,BKNG,Booking Holdings Inc.,2303.74,0.23,5.22,2290.18,2319.515,2516.0,1532.83,94574977024.0,2337.948,2241.913,227356.0,389468.0,NASDAQ,2300.42,2298.52,17.101,134.71376,2021-05-05T20:00:00.000+0000,41052800.0,1623186002
85,422,SYK,Stryker Corporation,249.74,0.08,0.2,246.06,251.4,268.04,171.75,94089043968.0,256.0163,244.15074,853211.0,1129676.0,NYSE,251.59,249.54,3.69,67.680214,2021-04-27T16:05:00.000+0000,376747994.0,1623186002
86,200,GM,General Motors Company,63.92,1.09,0.69,62.44,63.96,64.3,23.33,92726820864.0,57.705715,52.73526,12773403.0,18112137.0,NYSE,63.02,63.23,6.195,10.317998,2021-08-04T12:30:00.000+0000,1450669913.0,1623186002
87,413,SPGI,S&P Global Inc.,384.39,0.83,3.16,379.09,384.61,398.0,303.5,92599558144.0,381.92685,347.58673,1109651.0,1328576.0,NYSE,381.24,381.23,10.158,37.84111,2021-04-29T07:10:04.000+0000,240900019.0,1623186002
88,309,MO,"Altria Group, Inc.",49.88,-1.21,-0.61,49.745,50.55,52.59,35.83,92309921792.0,48.996284,45.77859,6246436.0,9848354.0,NYSE,50.55,50.49,2.331,21.39854,2021-07-29T12:30:00.000+0000,1850639972.0,1623186002
89,367,PLD,"Prologis, Inc.",123.66,0.8,0.98,122.76,124.45,124.45,87.93,91480334336.0,116.360855,105.57378,1669192.0,2604782.0,NYSE,123.12,122.68,1.815,68.13223,2021-04-19T08:05:04.000+0000,739773042.0,1623186002
90,333,NOW,"ServiceNow, Inc.",460.76,0.28,1.3,459.42,471.08,598.37,372.87,90976141312.0,491.47885,520.76794,1032511.0,1631456.0,NYSE,463.97,459.46,0.76,606.2632,2021-04-28T16:14:00.000+0000,197448002.0,1623186002
91,283,LRCX,Lam Research Corporation,637.55,-1.85,-12.03,634.34,658.29,673.8,274.51,90926743552.0,622.27313,559.735,868512.0,1560045.0,NASDAQ,658.0,649.58,23.652,26.955437,2021-04-21T16:05:01.000+0000,142619000.0,1623186002
92,320,MU,"Micron Technology, Inc.",80.53,-4.18,-3.51,80.01,84.95,96.96,42.25,90307952640.0,83.65629,82.05978,28935503.0,19587420.0,NASDAQ,84.97,84.04,2.812,28.63798,2021-06-30T20:00:00.000+0000,1121420000.0,1623186002
93,460,USB,U.S. Bancorp,60.29,-0.41,-0.25,59.495,60.5732,62.47,34.01,89812811776.0,59.82343,52.079483,5616757.0,7147985.0,NYSE,60.21,60.54,3.789,15.91185,2021-07-15T12:30:00.000+0000,1489680076.0,1623186002
94,180,FIS,"Fidelity National Information Services, Inc.",144.53,0.7,1.0,142.925,145.0,156.73,120.17,89626812416.0,150.15657,142.84178,2879541.0,2761565.0,NYSE,143.61,143.53,-0.371,,2021-05-06T07:00:01.000+0000,620126011.0,1623186002
95,298,MDLZ,"Mondelez International, Inc.",63.29,-0.6,-0.38,63.17,63.805,64.37,49.92,88904097792.0,61.814857,58.316074,5085114.0,7524489.0,NASDAQ,63.63,63.67,2.64,23.973484,2021-04-27T16:05:00.000+0000,1404710030.0,1623186002
96,81,CCI,Crown Castle International Corp. (REIT),196.28,-0.89,-1.76,195.95,198.98,198.98,146.15,84830257152.0,186.02371,168.19081,1619649.0,1813212.0,NYSE,198.7,198.04,2.095,93.689735,2021-04-21T16:15:00.000+0000,432190020.0,1623186002
97,196,GILD,"Gilead Sciences, Inc.",67.51,0.13,0.09,66.99,67.61,78.94,56.56,84669693952.0,66.636,64.08874,5476255.0,7422609.0,NASDAQ,67.44,67.42,0.24,281.2917,2021-04-29T20:00:00.000+0000,1254180032.0,1623186002
98,12,ADP,"Automatic Data Processing, Inc.",198.88,1.1,2.16,196.52,199.19,199.53,127.31,84627021824.0,194.06285,180.47119,1031529.0,1882740.0,NASDAQ,197.13,196.72,5.755,34.557777,2021-04-28T07:00:07.000+0000,425518010.0,1623186002
99,92,CI,Cigna Corporation,245.92,-0.68,-1.68,244.26,247.8278,272.81,158.84,84252188672.0,256.97656,230.24977,1661242.0,1569584.0,NYSE,247.33,247.6,23.267,10.569476,2021-08-05T12:30:00.000+0000,342599986.0,1623186002
100,503,ZTS,Zoetis Inc.,174.1,-0.57,-1.0,173.13,176.215,178.71,130.41,82656935936.0,172.41057,162.82155,767872.0,1837870.0,NYSE,175.89,175.1,3.71,46.927223,2021-05-06T07:00:01.000+0000,474767007.0,1623186002
101,369,PNC,"The PNC Financial Services Group, Inc.",194.1,0.51,0.99,189.61,194.27,203.88,97.09,82464940032.0,190.40514,167.976,1433889.0,1789717.0,NYSE,191.3,193.11,19.129,10.146898,2021-07-14T12:30:00.000+0000,424858011.0,1623186002
102,107,COP,ConocoPhillips,60.47,1.1,0.66,58.64,60.62,61.14,27.53,81599430656.0,54.760284,49.294594,7245303.0,8972518.0,NYSE,59.43,59.81,0.006,10078.333,2021-05-04T12:30:00.000+0000,1349420054.0,1623186002
103,430,TFC,Truist Financial Corporation,59.83,-0.38,-0.23,59.09,60.145,62.69,33.47,80462381056.0,59.916573,54.91963,4991010.0,5840285.0,NYSE,59.61,60.06,,,2021-07-15T12:30:00.000+0000,1344850093.0,1623186002
104,177,FDX,FedEx Corporation,302.58,-0.25,-0.76,298.62,303.2,319.9,127.29,80287178752.0,300.87372,276.33258,1497465.0,2180339.0,NYSE,302.8,303.34,11.357,26.642597,2021-06-24T20:00:00.000+0000,265341988.0,1623186002
105,433,TJX,"The TJX Companies, Inc.",65.75,0.66,0.43,65.3201,66.15,74.65,48.73,79326715904.0,69.27857,67.44845,6106729.0,6294068.0,NYSE,65.58,65.32,1.236,53.195797,2021-05-19T09:30:00.000+0000,1206489976.0,1623186002
