,Net Revenue (Sales),Cost of Revenue (Sales),Gross Profit Margin,Gross Profit Margin Ratio,Research and Development (R&D),"Selling, General, and Administrative (SG&A)",Selling & Marketing Expenses (S&M),"Other Income/Expenses, Net",Total Operating Expenses,Cost & Expenses,"Interest Expense/Income, Net",Depreciation & Amortization (D&A),EBITDA,Operating Income,Total Other Income/Expenses,Pretax Income (Earnings),Pretax Income (Earnings) Margin,Provision For Income Taxes,Net Income (Earnings),Earnings Per Share (EPS),Earnings Per Share (EPS) Diluted,Shares Outstanding,Shares Outstanding (Diluted),Year,QQ-YYYY
79,42727500000.0,26651500000.0,16076000000.0,0.09406125,1118750000.0,2707500000.0,0.0,289000000.0,3826250000.0,30477750000.0,34000000.0,1689250000.0,14262000000.0,12249750000.0,-6000000.0,12538750000.0,0.07336475,3279500000.0,9259250000.0,0.3549225,0.3549225,6522000000.0,6522000000.0,2013,FY-2013
78,42727500000.0,26651500000.0,16076000000.0,0.09406125,1118750000.0,2707500000.0,0.0,289000000.0,3826250000.0,30477750000.0,34000000.0,1689250000.0,14262000000.0,12249750000.0,-6000000.0,12538750000.0,0.07336475,3279500000.0,9259250000.0,0.3549225,0.3549225,6522000000.0,6522000000.0,2013,FY-2013
77,42727500000.0,26651500000.0,16076000000.0,0.09406125,1118750000.0,2707500000.0,0.0,289000000.0,3826250000.0,30477750000.0,34000000.0,1689250000.0,14262000000.0,12249750000.0,-6000000.0,12538750000.0,0.07336475,3279500000.0,9259250000.0,0.3549225,0.3549225,6522000000.0,6522000000.0,2013,FY-2013
76,42727500000.0,26651500000.0,16076000000.0,0.09406125,1118750000.0,2707500000.0,0.0,289000000.0,3826250000.0,30477750000.0,34000000.0,1689250000.0,14262000000.0,12249750000.0,-6000000.0,12538750000.0,0.07336475,3279500000.0,9259250000.0,0.3549225,0.3549225,6522000000.0,6522000000.0,2013,FY-2013
75,39127000000.0,21961500000.0,17165500000.0,0.109678,845250000.0,2510000000.0,0.0,130500000.0,3355250000.0,25316750000.0,272000000.0,819250000.0,15032000000.0,13810250000.0,-141500000.0,13940750000.0,0.08907375,3507500000.0,10433250000.0,0.3941825,0.3941825,6617000000.0,6617000000.0,2012,FY-2012
74,39127000000.0,21961500000.0,17165500000.0,0.109678,845250000.0,2510000000.0,0.0,130500000.0,3355250000.0,25316750000.0,272000000.0,819250000.0,15032000000.0,13810250000.0,-141500000.0,13940750000.0,0.08907375,3507500000.0,10433250000.0,0.3941825,0.3941825,6617000000.0,6617000000.0,2012,FY-2012
73,39127000000.0,21961500000.0,17165500000.0,0.109678,845250000.0,2510000000.0,0.0,130500000.0,3355250000.0,25316750000.0,272000000.0,819250000.0,15032000000.0,13810250000.0,-141500000.0,13940750000.0,0.08907375,3507500000.0,10433250000.0,0.3941825,0.3941825,6617000000.0,6617000000.0,2012,FY-2012
72,39127000000.0,21961500000.0,17165500000.0,0.109678,845250000.0,2510000000.0,0.0,130500000.0,3355250000.0,25316750000.0,272000000.0,819250000.0,15032000000.0,13810250000.0,-141500000.0,13940750000.0,0.08907375,3507500000.0,10433250000.0,0.3941825,0.3941825,6617000000.0,6617000000.0,2012,FY-2012
71,27062250000.0,16107750000.0,10954500000.0,0.10119725,607250000.0,1899750000.0,0.0,103750000.0,2507000000.0,18614750000.0,129750000.0,453500000.0,9134500000.0,8447500000.0,-26000000.0,8551250000.0,0.078996,2070750000.0,6480500000.0,0.24708249999999998,0.24708249999999998,6557000000.0,6557000000.0,2011,FY-2011
70,27062250000.0,16107750000.0,10954500000.0,0.10119725,607250000.0,1899750000.0,0.0,103750000.0,2507000000.0,18614750000.0,129750000.0,453500000.0,9134500000.0,8447500000.0,-26000000.0,8551250000.0,0.078996,2070750000.0,6480500000.0,0.24708249999999998,0.24708249999999998,6557000000.0,6557000000.0,2011,FY-2011
69,27062250000.0,16107750000.0,10954500000.0,0.10119725,607250000.0,1899750000.0,0.0,103750000.0,2507000000.0,18614750000.0,129750000.0,453500000.0,9134500000.0,8447500000.0,-26000000.0,8551250000.0,0.078996,2070750000.0,6480500000.0,0.24708249999999998,0.24708249999999998,6557000000.0,6557000000.0,2011,FY-2011
68,27062250000.0,16107750000.0,10954500000.0,0.10119725,607250000.0,1899750000.0,0.0,103750000.0,2507000000.0,18614750000.0,129750000.0,453500000.0,9134500000.0,8447500000.0,-26000000.0,8551250000.0,0.078996,2070750000.0,6480500000.0,0.24708249999999998,0.24708249999999998,6557000000.0,6557000000.0,2011,FY-2011
67,16306250000.0,988525000.0,6421000000.0,0.09844375,445500000.0,1379250000.0,0.0,38750000.0,1824750000.0,11710000000.0,77750000.0,256750000.0,4969500000.0,4596250000.0,-39000000.0,4635000000.0,0.07106174999999999,1131750000.0,3503250000.0,0.13530250000000002,0.13530250000000002,6473000000.0,6473000000.0,2010,FY-2010
66,16306250000.0,988525000.0,6421000000.0,0.09844375,445500000.0,1379250000.0,0.0,38750000.0,1824750000.0,11710000000.0,77750000.0,256750000.0,4969500000.0,4596250000.0,-39000000.0,4635000000.0,0.07106174999999999,1131750000.0,3503250000.0,0.13530250000000002,0.13530250000000002,6473000000.0,6473000000.0,2010,FY-2010
65,16306250000.0,988525000.0,6421000000.0,0.09844375,445500000.0,1379250000.0,0.0,38750000.0,1824750000.0,11710000000.0,77750000.0,256750000.0,4969500000.0,4596250000.0,-39000000.0,4635000000.0,0.07106174999999999,1131750000.0,3503250000.0,0.13530250000000002,0.13530250000000002,6473000000.0,6473000000.0,2010,FY-2010
64,16306250000.0,988525000.0,6421000000.0,0.09844375,445500000.0,1379250000.0,0.0,38750000.0,1824750000.0,11710000000.0,77750000.0,256750000.0,4969500000.0,4596250000.0,-39000000.0,4635000000.0,0.07106174999999999,1131750000.0,3503250000.0,0.13530250000000002,0.13530250000000002,6473000000.0,6473000000.0,2010,FY-2010
63,10726250000.0,6420750000.0,4305500000.0,0.1003495,333250000.0,1037250000.0,0.0,81500000.0,1370500000.0,7791250000.0,101750000.0,183500000.0,3301750000.0,2935000000.0,-20250000.0,3016500000.0,0.07030650000000001,957750000.0,2058750000.0,0.081065,0.081065,6349000000.0,6349000000.0,2009,FY-2009
62,10726250000.0,6420750000.0,4305500000.0,0.1003495,333250000.0,1037250000.0,0.0,81500000.0,1370500000.0,7791250000.0,101750000.0,183500000.0,3301750000.0,2935000000.0,-20250000.0,3016500000.0,0.07030650000000001,957750000.0,2058750000.0,0.081065,0.081065,6349000000.0,6349000000.0,2009,FY-2009
61,10726250000.0,6420750000.0,4305500000.0,0.1003495,333250000.0,1037250000.0,0.0,81500000.0,1370500000.0,7791250000.0,101750000.0,183500000.0,3301750000.0,2935000000.0,-20250000.0,3016500000.0,0.07030650000000001,957750000.0,2058750000.0,0.081065,0.081065,6349000000.0,6349000000.0,2009,FY-2009
60,10726250000.0,6420750000.0,4305500000.0,0.1003495,333250000.0,1037250000.0,0.0,81500000.0,1370500000.0,7791250000.0,101750000.0,183500000.0,3301750000.0,2935000000.0,-20250000.0,3016500000.0,0.07030650000000001,957750000.0,2058750000.0,0.081065,0.081065,6349000000.0,6349000000.0,2009,FY-2009
59,8119750000.0,5333500000.0,2786250000.0,0.08578625,277250000.0,940250000.0,0.0,155000000.0,1217500000.0,6551000000.0,163250000.0,118250000.0,2005250000.0,1568750000.0,-8250000.0,1723750000.0,0.053072749999999995,515250000.0,1208500000.0,0.0478425,0.0478425,6315000000.0,6315000000.0,2008,FY-2008
58,8119750000.0,5333500000.0,2786250000.0,0.08578625,277250000.0,940250000.0,0.0,155000000.0,1217500000.0,6551000000.0,163250000.0,118250000.0,2005250000.0,1568750000.0,-8250000.0,1723750000.0,0.053072749999999995,515250000.0,1208500000.0,0.0478425,0.0478425,6315000000.0,6315000000.0,2008,FY-2008
57,8119750000.0,5333500000.0,2786250000.0,0.08578625,277250000.0,940250000.0,0.0,155000000.0,1217500000.0,6551000000.0,163250000.0,118250000.0,2005250000.0,1568750000.0,-8250000.0,1723750000.0,0.053072749999999995,515250000.0,1208500000.0,0.0478425,0.0478425,6315000000.0,6315000000.0,2008,FY-2008
56,8119750000.0,5333500000.0,2786250000.0,0.08578625,277250000.0,940250000.0,0.0,155000000.0,1217500000.0,6551000000.0,163250000.0,118250000.0,2005250000.0,1568750000.0,-8250000.0,1723750000.0,0.053072749999999995,515250000.0,1208500000.0,0.0478425,0.0478425,6315000000.0,6315000000.0,2008,FY-2008
55,6001500000.0,3963000000.0,2038500000.0,0.08491625,195500000.0,740750000.0,0.0,149750000.0,936250000.0,4899250000.0,161750000.0,79250000.0,1493000000.0,1102250000.0,-12000000.0,1252000000.0,0.052153750000000006,378000000.0,874000000.0,0.0351,0.0351,6225000000.0,6225000000.0,2007,FY-2007
54,6001500000.0,3963000000.0,2038500000.0,0.08491625,195500000.0,740750000.0,0.0,149750000.0,936250000.0,4899250000.0,161750000.0,79250000.0,1493000000.0,1102250000.0,-12000000.0,1252000000.0,0.052153750000000006,378000000.0,874000000.0,0.0351,0.0351,6225000000.0,6225000000.0,2007,FY-2007
53,6001500000.0,3963000000.0,2038500000.0,0.08491625,195500000.0,740750000.0,0.0,149750000.0,936250000.0,4899250000.0,161750000.0,79250000.0,1493000000.0,1102250000.0,-12000000.0,1252000000.0,0.052153750000000006,378000000.0,874000000.0,0.0351,0.0351,6225000000.0,6225000000.0,2007,FY-2007
52,6001500000.0,3963000000.0,2038500000.0,0.08491625,195500000.0,740750000.0,0.0,149750000.0,936250000.0,4899250000.0,161750000.0,79250000.0,1493000000.0,1102250000.0,-12000000.0,1252000000.0,0.052153750000000006,378000000.0,874000000.0,0.0351,0.0351,6225000000.0,6225000000.0,2007,FY-2007
51,4828750000.0,3429250000.0,1399500000.0,0.07245663991716282,178000000.0,608250000.0,0.0,-7250000.0,786250000.0,4215500000.0,0.0,0.0,760750000.0,613250000.0,-7250000.0,704500000.0,0.03647424281646389,207250000.0,497250000.0,0.0210715,0.02026775,5908406000.0,6142682000.0,2006,FY-2006
50,4828750000.0,3429250000.0,1399500000.0,0.07245663991716282,178000000.0,608250000.0,0.0,-7250000.0,786250000.0,4215500000.0,0.0,0.0,760750000.0,613250000.0,-7250000.0,704500000.0,0.03647424281646389,207250000.0,497250000.0,0.0210715,0.02026775,5908406000.0,6142682000.0,2006,FY-2006
49,4828750000.0,3429250000.0,1399500000.0,0.07245663991716282,178000000.0,608250000.0,0.0,-7250000.0,786250000.0,4215500000.0,0.0,0.0,760750000.0,613250000.0,-7250000.0,704500000.0,0.03647424281646389,207250000.0,497250000.0,0.0210715,0.02026775,5908406000.0,6142682000.0,2006,FY-2006
48,4828750000.0,3429250000.0,1399500000.0,0.07245663991716282,178000000.0,608250000.0,0.0,-7250000.0,786250000.0,4215500000.0,0.0,0.0,760750000.0,613250000.0,-7250000.0,704500000.0,0.03647424281646389,207250000.0,497250000.0,0.0210715,0.02026775,5908406000.0,6142682000.0,2006,FY-2006
47,3482750000.0,2472000000.0,1010750000.0,0.072554,133500000.0,464750000.0,0.0,41250000.0,598250000.0,3070250000.0,45750000.0,44750000.0,544250000.0,412500000.0,-4500000.0,453750000.0,0.032571249999999996,120000000.0,333750000.0,0.0139125,0.0139125,5997000000.0,5997000000.0,2005,FY-2005
46,3482750000.0,2472000000.0,1010750000.0,0.072554,133500000.0,464750000.0,0.0,41250000.0,598250000.0,3070250000.0,45750000.0,44750000.0,544250000.0,412500000.0,-4500000.0,453750000.0,0.032571249999999996,120000000.0,333750000.0,0.0139125,0.0139125,5997000000.0,5997000000.0,2005,FY-2005
45,3482750000.0,2472000000.0,1010750000.0,0.072554,133500000.0,464750000.0,0.0,41250000.0,598250000.0,3070250000.0,45750000.0,44750000.0,544250000.0,412500000.0,-4500000.0,453750000.0,0.032571249999999996,120000000.0,333750000.0,0.0139125,0.0139125,5997000000.0,5997000000.0,2005,FY-2005
44,3482750000.0,2472000000.0,1010750000.0,0.072554,133500000.0,464750000.0,0.0,41250000.0,598250000.0,3070250000.0,45750000.0,44750000.0,544250000.0,412500000.0,-4500000.0,453750000.0,0.032571249999999996,120000000.0,333750000.0,0.0139125,0.0139125,5997000000.0,5997000000.0,2005,FY-2005
43,2069750000.0,1505000000.0,564750000.0,0.06821475,122250000.0,355250000.0,0.0,5750000.0,483250000.0,1988250000.0,16500000.0,37500000.0,149750000.0,81500000.0,-2250000.0,95750000.0,0.0115655,26750000.0,69000000.0,0.0031825,0.0031825,5422000000.0,5422000000.0,2004,FY-2004
42,2069750000.0,1505000000.0,564750000.0,0.06821475,122250000.0,355250000.0,0.0,5750000.0,483250000.0,1988250000.0,16500000.0,37500000.0,149750000.0,81500000.0,-2250000.0,95750000.0,0.0115655,26750000.0,69000000.0,0.0031825,0.0031825,5422000000.0,5422000000.0,2004,FY-2004
41,2069750000.0,1505000000.0,564750000.0,0.06821475,122250000.0,355250000.0,0.0,5750000.0,483250000.0,1988250000.0,16500000.0,37500000.0,149750000.0,81500000.0,-2250000.0,95750000.0,0.0115655,26750000.0,69000000.0,0.0031825,0.0031825,5422000000.0,5422000000.0,2004,FY-2004
40,2069750000.0,1505000000.0,564750000.0,0.06821475,122250000.0,355250000.0,0.0,5750000.0,483250000.0,1988250000.0,16500000.0,37500000.0,149750000.0,81500000.0,-2250000.0,95750000.0,0.0115655,26750000.0,69000000.0,0.0031825,0.0031825,5422000000.0,5422000000.0,2004,FY-2004
39,1551750000.0,1124750000.0,427000000.0,0.06879325,117750000.0,303000000.0,0.0,6500000.0,427250000.0,1552000000.0,23000000.0,28250000.0,74500000.0,-250000.0,250000.0,23000000.0,0.0037055,6000000.0,17250000.0,0.0008475,0.0008475,5089000000.0,5089000000.0,2003,FY-2003
38,1551750000.0,1124750000.0,427000000.0,0.06879325,117750000.0,303000000.0,0.0,6500000.0,427250000.0,1552000000.0,23000000.0,28250000.0,74500000.0,-250000.0,250000.0,23000000.0,0.0037055,6000000.0,17250000.0,0.0008475,0.0008475,5089000000.0,5089000000.0,2003,FY-2003
37,1551750000.0,1124750000.0,427000000.0,0.06879325,117750000.0,303000000.0,0.0,6500000.0,427250000.0,1552000000.0,23000000.0,28250000.0,74500000.0,-250000.0,250000.0,23000000.0,0.0037055,6000000.0,17250000.0,0.0008475,0.0008475,5089000000.0,5089000000.0,2003,FY-2003
36,1551750000.0,1124750000.0,427000000.0,0.06879325,117750000.0,303000000.0,0.0,6500000.0,427250000.0,1552000000.0,23000000.0,28250000.0,74500000.0,-250000.0,250000.0,23000000.0,0.0037055,6000000.0,17250000.0,0.0008475,0.0008475,5089000000.0,5089000000.0,2003,FY-2003
35,1435500000.0,1034750000.0,400750000.0,0.06979275,111500000.0,277250000.0,0.0,7250000.0,396500000.0,1431250000.0,16250000.0,28500000.0,66500000.0,4250000.0,1250000.0,21750000.0,0.003788,5500000.0,16250000.0,0.0008025,0.0008025,5065000000.0,5065000000.0,2002,FY-2002
34,1435500000.0,1034750000.0,400750000.0,0.06979275,111500000.0,277250000.0,0.0,7250000.0,396500000.0,1431250000.0,16250000.0,28500000.0,66500000.0,4250000.0,1250000.0,21750000.0,0.003788,5500000.0,16250000.0,0.0008025,0.0008025,5065000000.0,5065000000.0,2002,FY-2002
33,1435500000.0,1034750000.0,400750000.0,0.06979275,111500000.0,277250000.0,0.0,7250000.0,396500000.0,1431250000.0,16250000.0,28500000.0,66500000.0,4250000.0,1250000.0,21750000.0,0.003788,5500000.0,16250000.0,0.0008025,0.0008025,5065000000.0,5065000000.0,2002,FY-2002
32,1435500000.0,1034750000.0,400750000.0,0.06979275,111500000.0,277250000.0,0.0,7250000.0,396500000.0,1431250000.0,16250000.0,28500000.0,66500000.0,4250000.0,1250000.0,21750000.0,0.003788,5500000.0,16250000.0,0.0008025,0.0008025,5065000000.0,5065000000.0,2002,FY-2002
31,1340750000.0,1032000000.0,308750000.0,0.057570500000000004,107500000.0,284500000.0,0.0,2750000.0,394750000.0,1426750000.0,69250000.0,25000000.0,84250000.0,-86000000.0,3750000.0,-13000000.0,-0.002424,-3750000.0,-6250000.0,-0.00032250000000000003,-0.00032250000000000003,4839000000.0,4839000000.0,2001,FY-2001
30,1340750000.0,1032000000.0,308750000.0,0.057570500000000004,107500000.0,284500000.0,0.0,2750000.0,394750000.0,1426750000.0,69250000.0,25000000.0,84250000.0,-86000000.0,3750000.0,-13000000.0,-0.002424,-3750000.0,-6250000.0,-0.00032250000000000003,-0.00032250000000000003,4839000000.0,4839000000.0,2001,FY-2001
29,1340750000.0,1032000000.0,308750000.0,0.057570500000000004,107500000.0,284500000.0,0.0,2750000.0,394750000.0,1426750000.0,69250000.0,25000000.0,84250000.0,-86000000.0,3750000.0,-13000000.0,-0.002424,-3750000.0,-6250000.0,-0.00032250000000000003,-0.00032250000000000003,4839000000.0,4839000000.0,2001,FY-2001
28,1340750000.0,1032000000.0,308750000.0,0.057570500000000004,107500000.0,284500000.0,0.0,2750000.0,394750000.0,1426750000.0,69250000.0,25000000.0,84250000.0,-86000000.0,3750000.0,-13000000.0,-0.002424,-3750000.0,-6250000.0,-0.00032250000000000003,-0.00032250000000000003,4839000000.0,4839000000.0,2001,FY-2001
27,1995750000.0,1454250000.0,541500000.0,0.06783164223975949,95000000.0,291500000.0,0.0,1500000.0,386500000.0,1840750000.0,5250000.0,0.0,230000000.0,155000000.0,70750000.0,273000000.0,0.034197670048853816,76500000.0,196500000.0,0.010803499999999999,0.009732250000000001,4543952000.0,5044536000.0,2000,FY-2000
26,1995750000.0,1454250000.0,541500000.0,0.06783164223975949,95000000.0,291500000.0,0.0,1500000.0,386500000.0,1840750000.0,5250000.0,0.0,230000000.0,155000000.0,70750000.0,273000000.0,0.034197670048853816,76500000.0,196500000.0,0.010803499999999999,0.009732250000000001,4543952000.0,5044536000.0,2000,FY-2000
25,1995750000.0,1454250000.0,541500000.0,0.06783164223975949,95000000.0,291500000.0,0.0,1500000.0,386500000.0,1840750000.0,5250000.0,0.0,230000000.0,155000000.0,70750000.0,273000000.0,0.034197670048853816,76500000.0,196500000.0,0.010803499999999999,0.009732250000000001,4543952000.0,5044536000.0,2000,FY-2000
