,date,Cash and Cash Equivalents,Short Term Investments,Cash And Short-Term Investments,Accounts Receivables,Inventory,Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Long-term Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets (Liabilities + Stockholder's Equity),Accounts Payables,Short-term Debt,Income Tax Payables,Deferred Revenue,Other Current Liabilities,Total Current Liabilities,Long-term Debt,Deferred Revenue Non-Current,Deferred Tax Liabilities Non-Current,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Total Liabilities,Common Stock,Retained Earnings,"accumulated_other_comprehensive_income_loss',",Other Shareholders Equity,Total Shareholders Equity,Total Liabilities & Stockholders Equity,Total Investments,Total Debt,Net Debt,finalLink,Year,QQ-YYYY,quarter avg
10,2018-03-31,8549000.0,37290000.0,45839000,4535000.0,0.0,0.0,55627000,0.0,6737000.0,19461000,26198000,0.0,0.0,3806000.0,58438000,0.0,114065000,1099000.0,37290000.0,0.0,5746000.0,1129000.0,20365000,0.0,0.0,0.0,1161000.0,1161000.0,1129000.0,21526000,4000.0,-59963000.0,0.0,0.0,92539000,21526000,0.0,0.0,-8500000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319518000031/appf3311810-q.htm,2018,Q1-2018,23326375.0
11,2017-12-31,16109000.0,29800000.0,45909000,3387000.0,0.0,0.0,53842000,0.0,6737000.0,19334000,26071000,0.0,0.0,1238000.0,56406000,0.0,110248000,610000.0,29800000.0,0.0,7080000.0,1223000.0,23912000,0.0,0.0,0.0,1257000.0,1257000.0,1223000.0,25169000,4000.0,-67247000.0,-6744000.0,0.0,85079000,25169000,0.0,0.0,-16100000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319518000011/appf201710-k.htm,2017,Q4-2017,23363375.0
12,2017-09-30,14781000.0,28396000.0,43177000,3419000.0,0.0,0.0,50989000,0.0,6737000.0,19374000,26111000,0.0,0.0,1219000.0,54758000,0.0,105747000,1164000.0,28396000.0,0.0,7508000.0,1083000.0,23832000,0.0,0.0,0.0,1238000.0,1238000.0,1083000.0,25070000,4000.0,-69824000.0,0.0,0.0,80677000,25070000,0.0,0.0,-14800000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319517000056/appf9301710-q.htm,2017,Q3-2017,22695875.0
13,2017-06-30,7389000.0,24739000.0,32128000,4231000.0,0.0,0.0,40107000,0.0,6737000.0,19192000,25929000,0.0,0.0,1237000.0,59476000,0.0,99583000,398000.0,24739000.0,0.0,8037000.0,1547000.0,23044000,0.0,0.0,0.0,1374000.0,1374000.0,1547000.0,24418000,4000.0,-73506000.0,0.0,0.0,75165000,24418000,0.0,0.0,-7400000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319517000046/appf6301710-q.htm,2017,Q2-2017,21180250.0
14,2017-03-31,7969000.0,19355000.0,27324000,3815000.0,0.0,0.0,34274000,0.0,6737000.0,19119000,25856000,0.0,0.0,1196000.0,58620000,0.0,92894000,700000.0,19355000.0,0.0,8697000.0,1402000.0,20945000,0.0,0.0,0.0,1456000.0,1456000.0,1402000.0,22401000,4000.0,-76303000.0,0.0,0.0,70493000,22401000,0.0,0.0,-8000000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319517000025/appf3311710-q.htm,2017,Q1-2017,20078500.0
15,2016-12-31,10699000.0,15473000.0,26172000,2511000.0,0.0,0.0,32220000,0.0,6737000.0,18644000,25381000,0.0,0.0,1217000.0,60363000,0.0,92583000,937000.0,15473000.0,0.0,7638000.0,1192000.0,21361000,0.0,0.0,0.0,1540000.0,1540000.0,1192000.0,22901000,4000.0,-76963000.0,-5062000.0,0.0,69682000,22901000,0.0,0.0,-10700000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319517000010/appf201610-k.htm,2016,Q4-2016,12156375.0
16,2016-09-30,7603000.0,10018000.0,17621000,2707000.0,0.0,0.0,24292000,0.0,6737000.0,17891000,24628000,0.0,0.0,1293000.0,64718000,0.0,89010000,574000.0,10018000.0,0.0,6627000.0,1377000.0,17794000,0.0,0.0,0.0,1747000.0,1747000.0,1377000.0,19541000,4000.0,-75674000.0,0.0,0.0,69469000,19541000,0.0,0.0,-7600000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319516000057/appf9301610-q.htm,2016,Q3-2016,11388625.0
17,2016-06-30,10963000.0,11234000.0,22197000,3045000.0,0.0,0.0,29049000,0.0,6737000.0,16612000,23349000,0.0,0.0,1236000.0,60705000,0.0,89754000,1090000.0,11234000.0,0.0,6101000.0,1631000.0,18808000,0.0,0.0,0.0,1865000.0,1865000.0,1631000.0,20673000,4000.0,-74549000.0,0.0,0.0,69081000,20673000,0.0,0.0,-11000000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319516000048/appf6301610-q.htm,2016,Q2-2016,10507750.0
18,2016-03-31,11268000.0,9947000.0,21215000,2642000.0,0.0,0.0,28297000,0.0,6737000.0,15399000,22136000,0.0,0.0,1273000.0,61283000,0.0,89580000,1470000.0,9947000.0,0.0,5658000.0,1135000.0,17834000,0.0,0.0,0.0,1746000.0,1746000.0,1135000.0,19580000,4000.0,-72285000.0,0.0,0.0,70000000,19580000,0.0,0.0,-11300000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319516000035/appf3311610-q.htm,2016,Q1-2016,10847625.0
19,2015-12-31,12063000.0,10235000.0,22298000,2048000.0,0.0,0.0,27506000,0.0,6737000.0,14538000,21275000,0.0,0.0,1176000.0,62975000,0.0,90481000,2369000.0,10235000.0,0.0,4953000.0,1084000.0,16905000,0.0,0.0,0.0,879000.0,879000.0,1084000.0,17784000,4000.0,-68682000.0,-3166000.0,0.0,72697000,17784000,0.0,0.0,-12100000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319516000016/appf201510-k.htm,2015,Q4-2015,10341875.0
20,2015-09-30,11758000.0,28151000.0,39909000,2238000.0,0.0,0.0,44718000,0.0,6737000.0,13838000,20575000,0.0,0.0,1079000.0,49473000,0.0,94191000,2403000.0,28151000.0,0.0,4442000.0,572000.0,17239000,0.0,0.0,0.0,626000.0,626000.0,572000.0,17865000,4000.0,-64792000.0,-2838000.0,0.0,76326000,17865000,0.0,0.0,-11800000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319515000009/appf9301510-q.htm,2015,Q3-2015,9964000.0
